"Endpoint RX Packet Loss Percentage",
Date,"cv_udp-1.2-1.wlan000--1.0.0-A/Packet Loss Percent",Date,"cv_udp-1.2-1.wlan000--1.0.0-B/Packet Loss Percent",Date,"cv_tcp-1.2-1.wlan000--1.0.0-A/Packet Loss Percent",Date,"cv_tcp-1.2-1.wlan000--1.0.0-B/Packet Loss Percent",
"2021-06-15T13:48:03.348 UTC",0,"2021-06-15T13:48:03.348 UTC",0,NA,NA,NA,NA,
"2021-06-15T13:48:04.359 UTC",0,"2021-06-15T13:48:04.359 UTC",6.62651,NA,NA,NA,NA,
"2021-06-15T13:48:05.371 UTC",0,"2021-06-15T13:48:05.371 UTC",2.4315,NA,NA,NA,NA,
"2021-06-15T13:48:06.381 UTC",0,"2021-06-15T13:48:06.381 UTC",2.22978,NA,NA,NA,NA,
"2021-06-15T13:48:07.391 UTC",0,"2021-06-15T13:48:07.391 UTC",2.86806,NA,NA,NA,NA,
"2021-06-15T13:48:08.404 UTC",0,"2021-06-15T13:48:08.404 UTC",3.41934,NA,NA,NA,NA,
"2021-06-15T13:48:09.415 UTC",0,"2021-06-15T13:48:09.415 UTC",3.47908,NA,NA,NA,NA,
"2021-06-15T13:48:10.428 UTC",0,"2021-06-15T13:48:10.428 UTC",2.256,NA,NA,NA,NA,
"2021-06-15T13:48:11.438 UTC",0,"2021-06-15T13:48:11.438 UTC",1.31772,NA,NA,NA,NA,
"2021-06-15T13:48:12.447 UTC",0,"2021-06-15T13:48:12.447 UTC",1.83699,NA,NA,NA,NA,
"2021-06-15T13:48:13.457 UTC",0,"2021-06-15T13:48:13.457 UTC",1.83699,NA,NA,NA,NA,
"2021-06-15T13:48:14.468 UTC",0,"2021-06-15T13:48:14.468 UTC",3.02635,NA,NA,NA,NA,
"2021-06-15T13:48:15.481 UTC",0,"2021-06-15T13:48:15.481 UTC",4.26464,NA,NA,NA,NA,
"2021-06-15T13:48:16.492 UTC",0,"2021-06-15T13:48:16.492 UTC",5.00226,NA,NA,NA,NA,
"2021-06-15T13:48:17.502 UTC",0,"2021-06-15T13:48:17.502 UTC",4.89238,NA,NA,NA,NA,
"2021-06-15T13:48:18.512 UTC",0,"2021-06-15T13:48:18.512 UTC",6.99263,NA,NA,NA,NA,
"2021-06-15T13:48:19.522 UTC",0,"2021-06-15T13:48:19.522 UTC",5.88615,NA,NA,NA,NA,
"2021-06-15T13:48:20.533 UTC",0,"2021-06-15T13:48:20.533 UTC",4.93035,NA,NA,NA,NA,
"2021-06-15T13:48:21.544 UTC",0,"2021-06-15T13:48:21.544 UTC",3.12955,NA,NA,NA,NA,
"2021-06-15T13:48:22.553 UTC",0,"2021-06-15T13:48:22.553 UTC",2.801,NA,NA,NA,NA,
"2021-06-15T13:48:23.563 UTC",0,"2021-06-15T13:48:23.563 UTC",4.03772,NA,NA,NA,NA,
"2021-06-15T13:48:24.573 UTC",0,"2021-06-15T13:48:24.573 UTC",3.73098,NA,NA,NA,NA,
"2021-06-15T13:48:25.584 UTC",0,"2021-06-15T13:48:25.584 UTC",4.50893,NA,NA,NA,NA,
"2021-06-15T13:48:26.595 UTC",0,"2021-06-15T13:48:26.595 UTC",5.21155,NA,NA,NA,NA,
"2021-06-15T13:48:27.606 UTC",0,"2021-06-15T13:48:27.606 UTC",5.56559,NA,NA,NA,NA,
"2021-06-15T13:48:28.615 UTC",0,"2021-06-15T13:48:28.615 UTC",4.69755,NA,NA,NA,NA,
"2021-06-15T13:48:29.626 UTC",0,"2021-06-15T13:48:29.626 UTC",4.50625,NA,NA,NA,NA,
"2021-06-15T13:48:30.636 UTC",0,"2021-06-15T13:48:30.636 UTC",4.28102,NA,NA,NA,NA,
"2021-06-15T13:48:31.649 UTC",0,"2021-06-15T13:48:31.649 UTC",4.22043,NA,NA,NA,NA,
"2021-06-15T13:48:32.659 UTC",0,"2021-06-15T13:48:32.659 UTC",4.16954,NA,NA,NA,NA,
"2021-06-15T13:48:33.671 UTC",0,"2021-06-15T13:48:33.671 UTC",4.16615,NA,NA,NA,NA,
"2021-06-15T13:48:34.682 UTC",0,"2021-06-15T13:48:34.682 UTC",4.23442,NA,NA,NA,NA,
"2021-06-15T13:48:35.692 UTC",0,"2021-06-15T13:48:35.692 UTC",6.35442,NA,NA,NA,NA,
"2021-06-15T13:48:36.703 UTC",0,"2021-06-15T13:48:36.703 UTC",5.90727,NA,NA,NA,NA,
"2021-06-15T13:48:37.714 UTC",0,"2021-06-15T13:48:37.714 UTC",5.97024,NA,NA,NA,NA,
"2021-06-15T13:48:38.731 UTC",0,"2021-06-15T13:48:38.731 UTC",3.95286,NA,NA,NA,NA,
"2021-06-15T13:48:39.742 UTC",0,"2021-06-15T13:48:39.742 UTC",4.35464,NA,NA,NA,NA,
"2021-06-15T13:48:40.752 UTC",0,"2021-06-15T13:48:40.752 UTC",10.52283,NA,NA,NA,NA,
"2021-06-15T13:48:41.765 UTC",0,"2021-06-15T13:48:41.765 UTC",9.34274,NA,NA,NA,NA,
"2021-06-15T13:48:42.778 UTC",0,"2021-06-15T13:48:42.778 UTC",5.56461,NA,NA,NA,NA,
"2021-06-15T13:48:43.792 UTC",0,"2021-06-15T13:48:43.792 UTC",1.38409,NA,NA,NA,NA,
