TimeStamp,Name,EID,load,free_mem,free_swap
1645090951013,ct523c-3011,1.1,185,2190344,4194300
1645090958335,ct523c-3011,1.1,172,2150296,4194300
1645090965557,ct523c-3011,1.1,175,2142244,4194300
1645090972785,ct523c-3011,1.1,169,2143172,4194300
1645090980068,ct523c-3011,1.1,158,2143000,4194300
1645090987270,ct523c-3011,1.1,152,2155712,4194300
1645090994471,ct523c-3011,1.1,145,2158100,4194300
1645091001782,ct523c-3011,1.1,140,2156524,4194300
1645091009090,ct523c-3011,1.1,135,2133984,4194300
1645091016380,ct523c-3011,1.1,132,2134032,4194300
1645091023644,ct523c-3011,1.1,141,2128252,4194300
1645091030949,ct523c-3011,1.1,147,2134280,4194300
1645091038272,ct523c-3011,1.1,147,2134200,4194300
1645091045574,ct523c-3011,1.1,150,2129876,4194300
1645091052829,ct523c-3011,1.1,147,2133416,4194300
1645091060070,ct523c-3011,1.1,139,2133636,4194300
1645091067426,ct523c-3011,1.1,137,2126552,4194300
1645091074804,ct523c-3011,1.1,130,2124000,4194300
1645091082133,ct523c-3011,1.1,127,2128600,4194300
1645091089402,ct523c-3011,1.1,130,2133184,4194300
