TimeStamp,Name,EID,load,free_mem,free_swap
1645015525965,ct523c-3011,1.1,114,2726684,4194300
1645015533212,ct523c-3011,1.1,112,2702988,4194300
1645015540448,ct523c-3011,1.1,111,2701752,4194300
1645015547762,ct523c-3011,1.1,119,2698656,4194300
1645015555138,ct523c-3011,1.1,115,2701376,4194300
1645015562338,ct523c-3011,1.1,113,2700632,4194300
1645015569614,ct523c-3011,1.1,112,2701660,4194300
1645015576893,ct523c-3011,1.1,119,2698772,4194300
1645015584138,ct523c-3011,1.1,115,2702248,4194300
1645015591377,ct523c-3011,1.1,114,2699848,4194300
1645015598617,ct523c-3011,1.1,113,2700340,4194300
1645015605898,ct523c-3011,1.1,112,2696000,4194300
1645015613163,ct523c-3011,1.1,116,2693604,4194300
1645015620405,ct523c-3011,1.1,115,2693236,4194300
1645015627663,ct523c-3011,1.1,113,2692032,4194300
1645015634868,ct523c-3011,1.1,112,2688496,4194300
1645015642101,ct523c-3011,1.1,111,2690236,4194300
1645015649353,ct523c-3011,1.1,116,2689944,4194300
