"Endpoint RX Packet Loss Percentage",
Date,"cv_udp-1.2-1.wlan000--1.0.0-A/Packet Loss Percent",Date,"cv_udp-1.2-1.wlan000--1.0.0-B/Packet Loss Percent",Date,"cv_tcp-1.2-1.wlan000--1.0.0-A/Packet Loss Percent",Date,"cv_tcp-1.2-1.wlan000--1.0.0-B/Packet Loss Percent",
"2022-02-17T10:30:52.741 UTC",0,"2022-02-17T10:30:52.741 UTC",0,"2022-02-17T10:32:03.412 UTC",0,"2022-02-17T10:32:03.412 UTC",0,
"2022-02-17T10:30:53.747 UTC",44.53383,"2022-02-17T10:30:53.747 UTC",0,"2022-02-17T10:32:04.418 UTC",0,"2022-02-17T10:32:04.418 UTC",0,
"2022-02-17T10:30:54.753 UTC",61.50419,"2022-02-17T10:30:54.753 UTC",0,"2022-02-17T10:32:05.423 UTC",0,"2022-02-17T10:32:05.423 UTC",0,
"2022-02-17T10:30:55.761 UTC",61.50419,"2022-02-17T10:30:55.761 UTC",0,"2022-02-17T10:32:06.429 UTC",0,"2022-02-17T10:32:06.429 UTC",0,
"2022-02-17T10:30:56.768 UTC",59.76565,"2022-02-17T10:30:56.768 UTC",0,"2022-02-17T10:32:07.435 UTC",0,"2022-02-17T10:32:07.435 UTC",0,
"2022-02-17T10:30:57.776 UTC",58.53194,"2022-02-17T10:30:57.776 UTC",0,"2022-02-17T10:32:08.441 UTC",0,"2022-02-17T10:32:08.441 UTC",0,
"2022-02-17T10:30:58.781 UTC",58.1706,"2022-02-17T10:30:58.781 UTC",0,"2022-02-17T10:32:09.448 UTC",0,"2022-02-17T10:32:09.448 UTC",0,
"2022-02-17T10:30:59.786 UTC",57.33043,"2022-02-17T10:30:59.786 UTC",0,"2022-02-17T10:32:10.454 UTC",0,"2022-02-17T10:32:10.454 UTC",0,
"2022-02-17T10:31:00.794 UTC",57.69718,"2022-02-17T10:31:00.794 UTC",0,"2022-02-17T10:32:11.460 UTC",0,"2022-02-17T10:32:11.460 UTC",0,
"2022-02-17T10:31:01.801 UTC",56.80846,"2022-02-17T10:31:01.801 UTC",0,"2022-02-17T10:32:12.467 UTC",0,"2022-02-17T10:32:12.467 UTC",0,
"2022-02-17T10:31:02.810 UTC",56.41096,"2022-02-17T10:31:02.810 UTC",0,"2022-02-17T10:32:13.473 UTC",0,"2022-02-17T10:32:13.473 UTC",0,
"2022-02-17T10:31:03.816 UTC",56.68065,"2022-02-17T10:31:03.816 UTC",0,"2022-02-17T10:32:14.478 UTC",0,"2022-02-17T10:32:14.478 UTC",0,
"2022-02-17T10:31:04.822 UTC",55.81824,"2022-02-17T10:31:04.822 UTC",0,"2022-02-17T10:32:15.484 UTC",0,"2022-02-17T10:32:15.484 UTC",0,
"2022-02-17T10:31:05.828 UTC",54.17029,"2022-02-17T10:31:05.828 UTC",0,"2022-02-17T10:32:16.491 UTC",0,"2022-02-17T10:32:16.491 UTC",0,
"2022-02-17T10:31:06.834 UTC",54.85224,"2022-02-17T10:31:06.834 UTC",0,"2022-02-17T10:32:17.498 UTC",0,"2022-02-17T10:32:17.498 UTC",0,
"2022-02-17T10:31:07.843 UTC",54.77361,"2022-02-17T10:31:07.843 UTC",0,"2022-02-17T10:32:18.503 UTC",0,"2022-02-17T10:32:18.503 UTC",0,
"2022-02-17T10:31:08.853 UTC",56.29911,"2022-02-17T10:31:08.853 UTC",0,"2022-02-17T10:32:19.508 UTC",0,"2022-02-17T10:32:19.508 UTC",0,
"2022-02-17T10:31:09.860 UTC",57.67755,"2022-02-17T10:31:09.860 UTC",0,"2022-02-17T10:32:20.514 UTC",0,"2022-02-17T10:32:21.525 UTC",0,
"2022-02-17T10:31:10.868 UTC",0,"2022-02-17T10:31:10.868 UTC",0,"2022-02-17T10:32:21.525 UTC",0,"2022-02-17T10:32:22.536 UTC",0,
