TimeStamp,Name,EID,load,free_mem,free_swap
1645080601774,ct523c-3011,1.0,137,2737764,4194300
1645080608975,ct523c-3011,1.0,135,2741348,4194300
1645080616176,ct523c-3011,1.0,128,2745256,4194300
1645080623408,ct523c-3011,1.0,126,2740212,4194300
1645080630642,ct523c-3011,1.0,125,2744320,4194300
1645080637845,ct523c-3011,1.0,121,2749284,4194300
1645080645081,ct523c-3011,1.0,119,2737440,4194300
1645080652333,ct523c-3011,1.0,115,2740576,4194300
1645080659572,ct523c-3011,1.0,123,2739664,4194300
1645080666866,ct523c-3011,1.0,126,2737216,4194300
1645080674067,ct523c-3011,1.0,125,2731760,4194300
1645080681269,ct523c-3011,1.0,128,2737936,4194300
1645080688528,ct523c-3011,1.0,125,2734548,4194300
1645080695732,ct523c-3011,1.0,124,2733904,4194300
1645080702948,ct523c-3011,1.0,120,2742324,4194300
1645080710167,ct523c-3011,1.0,119,2737892,4194300
1645080717458,ct523c-3011,1.0,115,2734584,4194300
1645080724673,ct523c-3011,1.0,114,2746772,4194300
