TimeStamp,Name,EID,load,free_mem,free_swap
1645094976352,ct523c-3011,1.0,162,2196220,4194300
1645094983597,ct523c-3011,1.0,157,2178036,4194300
1645094990846,ct523c-3011,1.0,148,2176252,4194300
1645094998125,ct523c-3011,1.0,144,2173160,4194300
1645095005401,ct523c-3011,1.0,145,2196880,4194300
1645095012706,ct523c-3011,1.0,141,2198100,4194300
1645095019954,ct523c-3011,1.0,142,2193956,4194300
1645095027201,ct523c-3011,1.0,139,2175384,4194300
1645095034472,ct523c-3011,1.0,141,2169732,4194300
1645095041762,ct523c-3011,1.0,162,2169432,4194300
1645095049015,ct523c-3011,1.0,152,2170032,4194300
1645095056241,ct523c-3011,1.0,148,2174756,4194300
1645095063497,ct523c-3011,1.0,152,2167792,4194300
1645095070760,ct523c-3011,1.0,152,2169644,4194300
1645095078005,ct523c-3011,1.0,148,2165152,4194300
1645095085205,ct523c-3011,1.0,140,2163860,4194300
1645095092492,ct523c-3011,1.0,137,2167048,4194300
1645095099704,ct523c-3011,1.0,132,2161688,4194300
1645095106945,ct523c-3011,1.0,137,2165000,4194300
