TimeStamp,Name,EID,load,free_mem,free_swap
1645083106328,ct523c-3011,1.0,162,2134516,4194300
1645083113608,ct523c-3011,1.0,153,2114332,4194300
1645083121129,ct523c-3011,1.0,149,2073908,4194300
1645083128366,ct523c-3011,1.0,149,2076980,4194300
1645083135592,ct523c-3011,1.0,161,2069188,4194300
1645083142795,ct523c-3011,1.0,151,2090792,4194300
1645083149998,ct523c-3011,1.0,155,2090524,4194300
1645083157230,ct523c-3011,1.0,153,2084000,4194300
1645083164459,ct523c-3011,1.0,165,2063876,4194300
1645083171659,ct523c-3011,1.0,163,2102776,4194300
1645083178883,ct523c-3011,1.0,183,2104212,4194300
1645083186103,ct523c-3011,1.0,175,2095640,4194300
1645083193374,ct523c-3011,1.0,163,2097484,4194300
1645083200628,ct523c-3011,1.0,159,2092684,4194300
1645083207896,ct523c-3011,1.0,158,2092664,4194300
1645083215127,ct523c-3011,1.0,152,2092828,4194300
1645083222334,ct523c-3011,1.0,145,2085148,4194300
1645083229581,ct523c-3011,1.0,141,2102844,4194300
1645083236899,ct523c-3011,1.0,135,2097692,4194300
1645083244100,ct523c-3011,1.0,132,2096928,4194300
1645083251303,ct523c-3011,1.0,137,2087524,4194300
