TimeStamp,Name,EID,load,free_mem,free_swap
1645082571824,ct523c-3011,1.1,108,2374492,4194300
1645082579027,ct523c-3011,1.1,107,2384996,4194300
1645082586267,ct523c-3011,1.1,105,2375924,4194300
1645082593516,ct523c-3011,1.1,104,2377156,4194300
1645082600759,ct523c-3011,1.1,104,2375636,4194300
1645082607961,ct523c-3011,1.1,103,2375088,4194300
1645082615220,ct523c-3011,1.1,103,2376508,4194300
1645082622441,ct523c-3011,1.1,102,2371380,4194300
1645082629644,ct523c-3011,1.1,111,2370012,4194300
1645082636846,ct523c-3011,1.1,124,2371816,4194300
1645082644134,ct523c-3011,1.1,122,2373272,4194300
1645082651342,ct523c-3011,1.1,125,2370900,4194300
1645082658627,ct523c-3011,1.1,124,2367600,4194300
1645082665879,ct523c-3011,1.1,122,2366672,4194300
1645082673128,ct523c-3011,1.1,133,2370316,4194300
1645082680381,ct523c-3011,1.1,130,2374744,4194300
1645082687640,ct523c-3011,1.1,125,2381460,4194300
1645082694899,ct523c-3011,1.1,132,2369788,4194300
1645082702158,ct523c-3011,1.1,142,2371924,4194300
